k***星,tmall,545473483441,2018-06-06 11:44:54,,不错，物流快。,,,,https://detail.tmall.com/item.htm?id=545473483441
q***6,tmall,545473483441,2018-06-06 11:11:08,,安装方便，拍摄很清晰，小米的周边还是挺不错的,,,,https://detail.tmall.com/item.htm?id=545473483441
g***8,tmall,545473483441,2018-06-06 09:54:57,,已安装车上挺好用,,,,https://detail.tmall.com/item.htm?id=545473483441
多***庭,tmall,545473483441,2018-06-06 01:41:39,,此用户没有填写评论!,很清晰 很喜欢,2018-06-06 07:46:10,15.0,https://detail.tmall.com/item.htm?id=545473483441
王***思,tmall,545473483441,2018-06-05 23:29:53,,安装方便。因为第一次用此类产品，在此不做评价,,,,https://detail.tmall.com/item.htm?id=545473483441
飞***络,tmall,545473483441,2018-06-05 22:54:06,,给姐夫买的，相信小米的品质。,,,,https://detail.tmall.com/item.htm?id=545473483441
淡***定,tmall,545473483441,2018-06-05 16:20:45,,哎，一买就降价，买早了,,,,https://detail.tmall.com/item.htm?id=545473483441
湿***d,tmall,545473483441,2018-06-05 16:18:36,,还可以 连接器比小蚁的松很多 但不至于乱动 各有好处吧,,,,https://detail.tmall.com/item.htm?id=545473483441
封***1,tmall,545473483441,2018-06-05 16:11:04,,刚收到还没有启用，带到美国去的，一直用小米的产品，质量好，信价比高,,,,https://detail.tmall.com/item.htm?id=545473483441
m***0,tmall,545473483441,2018-06-05 15:16:34,,不好用，屏幕小小的，又不清楚多少，不配内存卡，还要自己买，说真的，400可以在店里买一个前后双录了，一直信任小米，第一次让我失望,小米的在线客户不敢恭维，换了几个处理不了问题,2018-06-06 20:03:34,2.0,https://detail.tmall.com/item.htm?id=545473483441
云***南,tmall,545473483441,2018-06-05 14:50:20,,一如既往地物美价廉，精致好用！,,,,https://detail.tmall.com/item.htm?id=545473483441
0***0,tmall,545473483441,2018-06-05 14:47:00,,没送内存卡，一直等到买了内存卡才来评论，总体还不错,,,,https://detail.tmall.com/item.htm?id=545473483441
寂***诉,tmall,545473483441,2018-06-05 12:31:25,,还行吧，夜视差了点,,,,https://detail.tmall.com/item.htm?id=545473483441
h***1,tmall,545473483441,2018-06-05 12:10:52,,小米品质 当然赞,,,,https://detail.tmall.com/item.htm?id=545473483441
卖***使,tmall,545473483441,2018-06-05 10:42:28,,还没有安装，但是发货极快！,,,,https://detail.tmall.com/item.htm?id=545473483441
b***3,tmall,545473483441,2018-06-05 09:12:32,,不错，很方便自己装。十分钟搞定。,,,,https://detail.tmall.com/item.htm?id=545473483441
菡***恬,tmall,545473483441,2018-06-05 08:56:17,,就那样吧，没什么特别的感觉，懒得选的才买的这个。,,,,https://detail.tmall.com/item.htm?id=545473483441
y***5,tmall,545473483441,2018-06-05 08:25:24,,小米的东西都好,,,,https://detail.tmall.com/item.htm?id=545473483441
z***9,tmall,545473483441,2018-06-04 23:28:15,,此用户没有填写评论!,东西一般,2018-07-29 09:16:06,69.0,https://detail.tmall.com/item.htm?id=545473483441
x***8,tmall,545473483441,2018-06-04 22:35:16,,可惜不配存储卡，小米科技应该值得信赖吧。过几天存储卡到了试试效果。触屏灵敏，金属质地，人性化按键,,,,https://detail.tmall.com/item.htm?id=545473483441
宝***1,tmall,545473483441,2018-06-04 17:10:17,,简单大方，个人很喜欢，特意用了一段时间评价，也是别人推荐我的，很满意。,,,,https://detail.tmall.com/item.htm?id=545473483441
磊***4,tmall,545473483441,2018-06-04 16:09:44,,此用户没有填写评论!,最差的一次购物体验，安装使用第二天就恢复初始时间了，客服也是个神，说就是这样，内置电池没电就这样，真服了，问怎么解决，一直强调就这样设计的！,2018-07-26 11:41:30,66.0,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-06-04 15:21:59,,买给爸爸的，他很喜欢。,,,,https://detail.tmall.com/item.htm?id=545473483441
小***1,tmall,545473483441,2018-06-04 13:59:18,,客服很耐心的为我服务 只是我的回复有些滞后&hellip;&hellip;总的来说 录制视角范围不是很广&hellip;&hellip;行车记录仪直接拍摄出来的画面稍微有些暗，但通过手机查看录制内容 画面效果不错 清晰且画面颜色正常。总体～?,,,,https://detail.tmall.com/item.htm?id=545473483441
雨***子,tmall,545473483441,2018-06-04 13:06:39,,操作简单~很好安装~开关机反应速度也很快,,,,https://detail.tmall.com/item.htm?id=545473483441
半***9,tmall,545473483441,2018-06-04 10:01:36,,用着很有质感，喜欢米家的东西,,,,https://detail.tmall.com/item.htm?id=545473483441
库***库,tmall,545473483441,2018-06-04 09:39:19,,安装很方便，使用也很方便,,,,https://detail.tmall.com/item.htm?id=545473483441
张***0,tmall,545473483441,2018-06-04 09:18:38,,小米的东西性价比真是不错,,,,https://detail.tmall.com/item.htm?id=545473483441
q***9,tmall,545473483441,2018-06-03 23:06:31,,很好 简单操作 一步到位,,,,https://detail.tmall.com/item.htm?id=545473483441
n***g,tmall,545473483441,2018-06-03 22:11:07,,都多观望观望再下手吧 不要着急买 我这刚买完没等收到货呢 就降价了 还不给返差价 各位慎重啊,,,,https://detail.tmall.com/item.htm?id=545473483441
张***9,tmall,545473483441,2018-06-03 21:52:26,,此用户没有填写评论!,刚开始拿到手我试了一下手机可以与记录仪联通，过了十天左右就没办法再联通了，与客服联系到目前没有给我解决任何问题，一直拖着，我后来上网上查了一下，这个问题是普遍的，都存在。并没有实际解决。后悔没有事先看一下网上对放个行车记录仪的评价，我到目前为止没有收到客服的任何回复，是换是修怎么解决都悬着，现在发个追评，建议大家买前三思。再三思,2018-06-26 18:08:52,22.0,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-06-03 21:51:48,,没有熄火后碰撞自动录制紧急视频这一点不太满意，其他的都还好，图片是市区夜间效果,,,,https://detail.tmall.com/item.htm?id=545473483441
左***8,tmall,545473483441,2018-06-03 17:16:14,,一般般吧  主要能和手机连接  效果一般,,,,https://detail.tmall.com/item.htm?id=545473483441
k***5,tmall,545473483441,2018-06-03 16:30:36,,如果送卡就更好了,,,,https://detail.tmall.com/item.htm?id=545473483441
y***1,tmall,545473483441,2018-06-03 12:37:00,,非常清晰,,,,https://detail.tmall.com/item.htm?id=545473483441
爷***9,tmall,545473483441,2018-06-03 10:42:33,,挺好的，清晰度高，容易安装,,,,https://detail.tmall.com/item.htm?id=545473483441
夏***越,tmall,545473483441,2018-06-03 10:10:52,,已经安在车上了，自己动手安装的，按照包装盒里的位置布线，比较隐藏，花费时间不超过10分钟，节约了安装费，手机上看视频还比较清晰，车牌可以看清楚，夜间行车没有试过，暂时不知道效果如何，主要为了判定事故责任和防碰瓷购买，希望耐用。,,,,https://detail.tmall.com/item.htm?id=545473483441
充***胖,tmall,545473483441,2018-06-03 09:55:12,,给爸爸买的 爸爸很喜欢,,,,https://detail.tmall.com/item.htm?id=545473483441
张***汛,tmall,545473483441,2018-06-03 08:56:41,,小米不是以前的小米了，东西越来越贵了，没性价比了。刚收到贷就降30元。联系客服居然不能补差价。人家京东可以你不行？差评,,,,https://detail.tmall.com/item.htm?id=545473483441
c***6,tmall,545473483441,2018-06-03 08:52:31,,质量不错，是正品。,,,,https://detail.tmall.com/item.htm?id=545473483441
z***天,tmall,545473483441,2018-06-02 21:54:03,,EMS这次真是出乎我的意料之之之外了 前一天晚上10点发货第二天到 666,,,,https://detail.tmall.com/item.htm?id=545473483441
夕***亮,tmall,545473483441,2018-06-02 19:39:26,,非常精美，按在倒车镜后面正好,非常清晰，大小合适,2018-06-02 20:27:32,0.0,https://detail.tmall.com/item.htm?id=545473483441
爱***下,tmall,545473483441,2018-06-02 19:00:22,,最近大爱米家的东西！一上官网就想买点啥！喜欢喜欢！,,,,https://detail.tmall.com/item.htm?id=545473483441
秦***业,tmall,545473483441,2018-06-02 18:56:57,,挺好的，小米的东西就是经济实惠。唯一的是没有给内存卡，建议应该赠送一个。,,,,https://detail.tmall.com/item.htm?id=545473483441
w***n,tmall,545473483441,2018-06-02 17:19:45,,还没装上，感觉很好,,,,https://detail.tmall.com/item.htm?id=545473483441
小***8,tmall,545473483441,2018-06-02 11:31:36,,UsB插头坏了，说了一大堆理由，到现在怎么一个星期了也不理，只跟我说在申请换，就没下文。不知道你们是什么服务~我不催你们不鸟我&hellip;,,,,https://detail.tmall.com/item.htm?id=545473483441
七***嘛,tmall,545473483441,2018-06-02 10:31:54,,很好，操作简单，视觉清晰,整体不错 ~！小米果然没叫失望,2018-06-07 00:47:13,13.0,https://detail.tmall.com/item.htm?id=545473483441
t***5,tmall,545473483441,2018-06-02 10:28:09,,感觉没有想象中那么好，不太清晰,,,,https://detail.tmall.com/item.htm?id=545473483441
t***0,tmall,545473483441,2018-06-02 01:08:37,,非常清晰，白天晚上都试了，小米产品值得信赖！,,,,https://detail.tmall.com/item.htm?id=545473483441
h***c,tmall,545473483441,2018-06-01 21:42:32,,有点旧，感觉是压仓货,,,,https://detail.tmall.com/item.htm?id=545473483441
y***u,tmall,545473483441,2018-06-01 19:14:04,,不得太暗了，只适合白天用,白天超清超好用，还可以手机下载保存视频很方便,2018-06-08 16:42:03,6.0,https://detail.tmall.com/item.htm?id=545473483441
阿***o,tmall,545473483441,2018-06-01 17:23:07,,太快了，上午买下午就到了,,,,https://detail.tmall.com/item.htm?id=545473483441
肖***1,tmall,545473483441,2018-06-01 11:55:28,,感觉不错 还没体会 用了再追加,,,,https://detail.tmall.com/item.htm?id=545473483441
a***1,tmall,545473483441,2018-06-01 07:23:03,,物有所值，非常好 清楚 还能手机看方便,,,,https://detail.tmall.com/item.htm?id=545473483441
k***e,tmall,545473483441,2018-06-01 00:26:49,,机器本身分辨率过低，拍出来手机上看还可以，720p极限了吧，1080p水准没达到,,,,https://detail.tmall.com/item.htm?id=545473483441
z***t,tmall,545473483441,2018-05-31 21:38:45,,录制非常非常的清晰，好评，相信我米,,,,https://detail.tmall.com/item.htm?id=545473483441
t***5,tmall,545473483441,2018-05-31 21:04:39,,不会装，不知道怎么埋线。哈哈?,,,,https://detail.tmall.com/item.htm?id=545473483441
源***1,tmall,545473483441,2018-05-31 19:14:13,,做工很不错，质量很好，物流速度非常快，实惠便宜,,,,https://detail.tmall.com/item.htm?id=545473483441
r***w,tmall,545473483441,2018-05-31 15:30:05,,转换头坏的 还好我自己有,,,,https://detail.tmall.com/item.htm?id=545473483441
h***6,tmall,545473483441,2018-05-31 15:04:35,,挺清晰的，先用用看先吧,,,,https://detail.tmall.com/item.htm?id=545473483441
马***绣,tmall,545473483441,2018-05-31 14:04:57,,车充头不通电是坏的，找客服给补发了一个。现在可以用了。,,,,https://detail.tmall.com/item.htm?id=545473483441
1***q,tmall,545473483441,2018-05-31 11:26:03,,不错，小米果然不让人失望，物美价廉,,,,https://detail.tmall.com/item.htm?id=545473483441
张***5,tmall,545473483441,2018-05-31 10:54:43,,不错！非常值得购买！小米的东西还是值得称赞的！,,,,https://detail.tmall.com/item.htm?id=545473483441
j***5,tmall,545473483441,2018-05-31 10:15:12,,还没得用，习惯好评,,,,https://detail.tmall.com/item.htm?id=545473483441
f***1,tmall,545473483441,2018-05-31 10:14:46,,不错，可以可以,,,,https://detail.tmall.com/item.htm?id=545473483441
s***f,tmall,545473483441,2018-05-31 08:37:10,,性价比比较低的一款产品，无内存卡，还要买，另外必须要连接车载充电，极度影响美观，有点垃圾，一份钱一分货，谁让自己穷呢,,,,https://detail.tmall.com/item.htm?id=545473483441
休***j,tmall,545473483441,2018-05-30 22:14:00,,经过多天使用才来评价，非常不错，像素清楚广角宽，小米值得信赖,,,,https://detail.tmall.com/item.htm?id=545473483441
雪***冰,tmall,545473483441,2018-05-30 22:12:49,,简单易用，清晰度，可视角度都可以,,,,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-05-30 16:21:27,,米家东西不错，这是第二个了，第一个在那个车上，用着很好，所以第二台车还是选的米家的，手机上app里看着也清楚，操作也简单，米家东西简单好用,,,,https://detail.tmall.com/item.htm?id=545473483441
无***手,tmall,545473483441,2018-05-30 13:26:11,,东西质感不错，看着应该蛮好用 等会装起来,,,,https://detail.tmall.com/item.htm?id=545473483441
陈***8,tmall,545473483441,2018-05-30 12:08:00,,此用户没有填写评论!,,,,https://detail.tmall.com/item.htm?id=545473483441
g***4,tmall,545473483441,2018-05-30 10:52:37,,帮别人买的,,,,https://detail.tmall.com/item.htm?id=545473483441
布***6,tmall,545473483441,2018-05-30 10:52:00,,质量感觉不错，后面使用了追评,,,,https://detail.tmall.com/item.htm?id=545473483441
k***h,tmall,545473483441,2018-05-30 01:14:17,,晚間很差，之前用的更好,,,,https://detail.tmall.com/item.htm?id=545473483441
绝***鸽,tmall,545473483441,2018-05-29 21:35:25,,有坏点，这么小的屏，像素非常低，说真的有年头没在屏幕上见到过坏点了，客服还不承认，伤透脑筋。给个差评，以儆效尤吧。,,,,https://detail.tmall.com/item.htm?id=545473483441
袁***a,tmall,545473483441,2018-05-29 21:28:09,,很好用，做工漂亮，小米的设计师应该也都有强迫症吧，多么可爱的毛病，白天的清晰度在手机上看很好，晚上的就模糊不清勉强能看吧，机器的夜视功能有待加强，安装很方便，十分钟搞定没问题，循环覆盖视屏，好用。,,,,https://detail.tmall.com/item.htm?id=545473483441
k***6,tmall,545473483441,2018-05-29 19:00:51,,此用户没有填写评论!,不错，用了有一段时间了，卖家还专门打电话做过售后回访，淘宝这么负责的真的不多，以后还会光顾。,2018-06-04 13:43:07,20.0,https://detail.tmall.com/item.htm?id=545473483441
w***8,tmall,545473483441,2018-05-29 18:48:27,,行车记录仪非常好，安装也很方便，买个内存卡就可以使用。售后很满意，买了之后几天就降价了，我就随意咨询了一下，第二天客服专门打电话问我，送我一副耳机作为差价，真心满意，祝福小米健康发展，也一直是我们满意的选择！,,,,https://detail.tmall.com/item.htm?id=545473483441
s***o,tmall,545473483441,2018-05-29 18:30:06,,正在安装，做工精细，先给个好评,,,,https://detail.tmall.com/item.htm?id=545473483441
火***你,tmall,545473483441,2018-05-29 13:53:35,,刚买几天就死机，黑屏和红灯亮，我问客服说是内存卡导致的我买你家的内存卡还不好使！太讽刺了！,,,,https://detail.tmall.com/item.htm?id=545473483441
l***g,tmall,545473483441,2018-05-29 11:07:53,,家人说很好用,,,,https://detail.tmall.com/item.htm?id=545473483441
t***3,tmall,545473483441,2018-05-29 11:06:06,,简单上手,,,,https://detail.tmall.com/item.htm?id=545473483441
西***钱,tmall,545473483441,2018-05-28 21:06:58,,安装简便,,,,https://detail.tmall.com/item.htm?id=545473483441
l***9,tmall,545473483441,2018-05-28 18:53:57,,质量很好，与卖家描述一致，非常满意。性价比高。很好。（质量很好，与卖家描述一致，非常满意。性价比高。很好。质量很好，与卖家描述一致，非常满意。性价比高。很好。质量很好，与卖家描述一致，非常满意。性价比高。很好。）,,,,https://detail.tmall.com/item.htm?id=545473483441
j***5,tmall,545473483441,2018-05-28 18:32:44,,拍摄效果还不错，到货超快凌晨下单，当天白天就到货了！,,,,https://detail.tmall.com/item.htm?id=545473483441
曼***斌,tmall,545473483441,2018-05-28 18:29:52,,东西很好，很清晰，装在车上也不占什么地方,,,,https://detail.tmall.com/item.htm?id=545473483441
一***a,tmall,545473483441,2018-05-28 17:20:15,,首先&hellip;&hellip;购买时没说明没有内存卡、又要买一百多块的内存、差评！和朋友那些一百多块的相比&hellip;&hellip;比不上、至少别人两三米内看得清车牌号还带内存、像素就像以前诺机亚那样30万像素、我安装时改了一下条电源线就不可以退了、差评差评、以为比别人的贵点就肯定会好点、,,,,https://detail.tmall.com/item.htm?id=545473483441
6***赜,tmall,545473483441,2018-05-28 16:02:10,,可以，价格偏贵,,,,https://detail.tmall.com/item.htm?id=545473483441
b***i,tmall,545473483441,2018-05-28 15:03:13,,用上了，还不错,,,,https://detail.tmall.com/item.htm?id=545473483441
l***3,tmall,545473483441,2018-05-28 13:46:34,,配的车充不是小米原装的，经常会充不到电，后来自己需要用一拖二的就懒得换了,,,,https://detail.tmall.com/item.htm?id=545473483441
王***融,tmall,545473483441,2018-05-28 13:27:29,,谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢 谢谢掌柜的货 东西质量很好很喜欢,,,,https://detail.tmall.com/item.htm?id=545473483441
饭***煎,tmall,545473483441,2018-05-28 11:28:01,,此用户没有填写评论!,安装后发现点烟器是坏的，确认后跟店家沟通，店家一定要让我拆了寄回去，他们来检测。我花钱安装了，为了一个点烟器再拆了退回，买一个点烟器还没安装费贵。小米有单卖的点烟器，这个解决问题的方法我也是醉了，只能说服务太死板，对品牌失望,2018-06-22 15:49:24,40.0,https://detail.tmall.com/item.htm?id=545473483441
伪***宫,tmall,545473483441,2018-05-28 10:33:06,,此用户没有填写评论!,,,,https://detail.tmall.com/item.htm?id=545473483441
姚***鹏,tmall,545473483441,2018-05-28 10:18:35,,是暗线就好了，我有强迫症。,,,,https://detail.tmall.com/item.htm?id=545473483441
h***b,tmall,545473483441,2018-05-28 08:18:47,,挺不错的 好用,,,,https://detail.tmall.com/item.htm?id=545473483441
s***g,tmall,545473483441,2018-05-28 01:12:06,,小米值得信赖,,,,https://detail.tmall.com/item.htm?id=545473483441
t***0,tmall,545473483441,2018-05-27 20:46:48,,目前用着还算可以，希望寿命没问题就行了,,,,https://detail.tmall.com/item.htm?id=545473483441
s***5,tmall,545473483441,2018-05-27 20:39:54,,不错很好,,,,https://detail.tmall.com/item.htm?id=545473483441
x***8,tmall,545473483441,2018-05-27 19:24:34,,使用中 暂时没有went,,,,https://detail.tmall.com/item.htm?id=545473483441
z***8,tmall,545473483441,2018-05-27 19:12:47,,速度超快！！！,,,,https://detail.tmall.com/item.htm?id=545473483441
青***妮,tmall,545473483441,2018-05-27 18:54:40,,买来还没装，用后再评,,,,https://detail.tmall.com/item.htm?id=545473483441
f***h,tmall,545473483441,2018-05-27 17:27:26,,还算可以，能满足需求,,,,https://detail.tmall.com/item.htm?id=545473483441
l***2,tmall,545473483441,2018-05-27 17:15:07,,很不错，好评！,,,,https://detail.tmall.com/item.htm?id=545473483441
s***8,tmall,545473483441,2018-05-27 16:03:22,,此用户没有填写评论!,夜拍真的惨不忍睹 配套服务也不行就配了两静电贴跟3m胶 特么去贴膜 膜贴的不好撕下来 要重新贴现在找不到静电贴要买都买不到..玩蛇,2018-05-27 16:17:04,2.0,https://detail.tmall.com/item.htm?id=545473483441
许***4,tmall,545473483441,2018-05-27 13:29:11,,开的时候它是一只暗着的？只有按一下才会亮？,,,,https://detail.tmall.com/item.htm?id=545473483441
h***8,tmall,545473483441,2018-05-27 13:28:53,,应该可以！,,,,https://detail.tmall.com/item.htm?id=545473483441
仙***8,tmall,545473483441,2018-05-27 13:19:05,,此用户没有填写评论!,不知道为什么，每次设置时间后，重新启动日期都回到出厂日期，气人,2018-07-23 09:42:21,71.0,https://detail.tmall.com/item.htm?id=545473483441
l***1,tmall,545473483441,2018-05-27 13:04:38,,可以接受,,,,https://detail.tmall.com/item.htm?id=545473483441
江***w,tmall,545473483441,2018-05-27 12:20:28,,还可以吧，希望能用久一点,,,,https://detail.tmall.com/item.htm?id=545473483441
l***6,tmall,545473483441,2018-05-27 10:22:13,,破玩意大家千万别买。还得找师傅安装掏安装费。还得自己买内存卡。加起来又得掏出来200多。啥破玩意。上当了！,差评。客服打电话一个劲道歉。就是抱歉。一顿抱歉。抱歉有用的话。抱歉能让行车记录仪你们小米真的太6了,2018-05-28 10:28:08,1.0,https://detail.tmall.com/item.htm?id=545473483441
s***0,tmall,545473483441,2018-05-27 08:32:59,,清晰度还可以,,,,https://detail.tmall.com/item.htm?id=545473483441
a***0,tmall,545473483441,2018-05-27 00:34:37,,东西收到，很好。谢谢！,,,,https://detail.tmall.com/item.htm?id=545473483441
很***5,tmall,545473483441,2018-05-27 00:20:26,,"为什么会出现这种情况？录制不到五个小时就让我格式化内存，我用的就是class10的64GTF卡，每天都要格式化才能录制 ,",什么破行车记录仪，换了两张内存卡了，两张内存卡都是class10高速卡，当初就是看中小米是品牌，没想到会这样，不要给我说内存卡的原因，我不可能买一大推内存卡，一个个的试，,2018-05-30 20:16:46,12.0,https://detail.tmall.com/item.htm?id=545473483441
g***4,tmall,545473483441,2018-05-26 19:00:39,,东西挺不错，非常轻巧，操作很简单，安装挺方便的，很牢固，效果挺好的，很清晰，质量不错，值得购买,,,,https://detail.tmall.com/item.htm?id=545473483441
m***g,tmall,545473483441,2018-05-26 18:04:40,,正常使用中，女生自行安装也完全没问题，不按照店家的排线建议的话也可以预备几个卡线器，建议米家以后随附赠送几个。,,,,https://detail.tmall.com/item.htm?id=545473483441
z***1,tmall,545473483441,2018-05-26 16:16:18,,还没装，应该不错,,,,https://detail.tmall.com/item.htm?id=545473483441
飞***鸡,tmall,545473483441,2018-05-26 14:58:13,,，质量不错，样子一般,,,,https://detail.tmall.com/item.htm?id=545473483441
z***n,tmall,545473483441,2018-05-26 12:05:59,,感觉固定旋转的东西挺松的，怕颠簸的时候方向变了，其他挺好的,,,,https://detail.tmall.com/item.htm?id=545473483441
l***r,tmall,545473483441,2018-05-26 07:41:38,,说真心话感觉不划算，三百五还不带内存卡。。最主要的是熄火后就没有功能了。。。。意思他就只有行驶记录的功能，如果只要这功能我何必要这款呢。。。。,,,,https://detail.tmall.com/item.htm?id=545473483441
c***哈,tmall,545473483441,2018-05-26 07:17:53,,小米家的东西，感觉是质量的保证，还没用，之后再来评价,,,,https://detail.tmall.com/item.htm?id=545473483441
l***e,tmall,545473483441,2018-05-26 01:12:29,,试了下，看起来不错，还没装上,,,,https://detail.tmall.com/item.htm?id=545473483441
小***的,tmall,545473483441,2018-05-25 23:14:03,,目前为止使用良好,,,,https://detail.tmall.com/item.htm?id=545473483441
骄***妞,tmall,545473483441,2018-05-25 21:53:50,,很小巧，很清晰，觉得小米的产品品质都很高！,,,,https://detail.tmall.com/item.htm?id=545473483441
d***1,tmall,545473483441,2018-05-25 21:47:38,,很好的，第二次买了 很好,,,,https://detail.tmall.com/item.htm?id=545473483441
悠***驼,tmall,545473483441,2018-05-25 20:07:44,,满意！简单易懂！,,,,https://detail.tmall.com/item.htm?id=545473483441
m***8,tmall,545473483441,2018-05-25 16:19:23,,一次小米终生米粉,,,,https://detail.tmall.com/item.htm?id=545473483441
t***7,tmall,545473483441,2018-05-25 14:31:41,,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，很舒服，整体都不错，买了好多件，都很好，满意",,,,https://detail.tmall.com/item.htm?id=545473483441
钻***人,tmall,545473483441,2018-05-25 11:26:01,,习惯好评习惯好评，wifi有点卡，卡卡卡卡,,,,https://detail.tmall.com/item.htm?id=545473483441
两***对,tmall,545473483441,2018-05-25 10:26:23,,SD卡插进去就弹不出来了 很想给1分,,,,https://detail.tmall.com/item.htm?id=545473483441
无***枫,tmall,545473483441,2018-05-25 09:48:31,,其他都还好，就是支架的万向调节非常松，车子过减速带颠两下就自动变换位置了,,,,https://detail.tmall.com/item.htm?id=545473483441
l***6,tmall,545473483441,2018-05-24 22:28:41,,还是不错，就是晚上没那么清楚,,,,https://detail.tmall.com/item.htm?id=545473483441
b***2,tmall,545473483441,2018-05-24 21:17:40,,上午拍的下午就到了，这速度也是可以的。接下来准备慢慢把家里的设备换成智能的，不会到时候AI联合起来对付我吧&hellip;,连接手机的时候会关闭录像功能，这有点尴尬,2018-05-30 21:08:45,5.0,https://detail.tmall.com/item.htm?id=545473483441
x***n,tmall,545473483441,2018-05-24 19:10:52,,差评！车子停在小区被擦找不到肇事者才买的这个东西！结果是气上加气！买之前不说清楚，买好了去店里装，店员说只能接点烟器，根本不能用停车检测功能，300多买了个装饰？,,,,https://detail.tmall.com/item.htm?id=545473483441
y***柔,tmall,545473483441,2018-05-24 12:10:29,,记录仪性价比很高的好评,,,,https://detail.tmall.com/item.htm?id=545473483441
k***韵,tmall,545473483441,2018-05-24 10:41:49,,还没安装，直接好评了,,,,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-05-24 10:40:44,,物流很快，安装也很方便，链接app仅限车内，远距离就不行了 ，,,,,https://detail.tmall.com/item.htm?id=545473483441
t***1,tmall,545473483441,2018-05-24 09:10:07,,很好，操作简单方便,,,,https://detail.tmall.com/item.htm?id=545473483441
l***8,tmall,545473483441,2018-05-24 08:58:50,,送给各位小仙女！以前在天猫淘宝买东西，都是系统自动好评，花了好多好多的钱钱，后来才知道淘宝评论可以攒积分和涨淘气值，原来评论有这个重要性啊，所以以后无论没什么东西，我都会先把这段话复制黏贴下来，然后再写宝贝评论。装上在用了，不太方便的是每次开车要自己开关。,,,,https://detail.tmall.com/item.htm?id=545473483441
h***2,tmall,545473483441,2018-05-24 06:15:25,,物流非常快，东西很不错,,,,https://detail.tmall.com/item.htm?id=545473483441
戒***毒,tmall,545473483441,2018-05-23 22:29:32,,一般般，晚上清晰度比较差,,,,https://detail.tmall.com/item.htm?id=545473483441
范***白,tmall,545473483441,2018-05-23 20:55:54,,感觉不错,,,,https://detail.tmall.com/item.htm?id=545473483441
f***e,tmall,545473483441,2018-05-23 20:23:49,,给女朋友买的,,,,https://detail.tmall.com/item.htm?id=545473483441
飞***8,tmall,545473483441,2018-05-23 20:09:26,,记录仪，屏幕不大，盯着看的话确实看不清，但是它是默默工作，管不管用就是买个行车心里安慰。认可小米，雷军牛逼，,,,,https://detail.tmall.com/item.htm?id=545473483441
廖***0,tmall,545473483441,2018-05-23 19:40:16,,挺快的物流,,,,https://detail.tmall.com/item.htm?id=545473483441
c***n,tmall,545473483441,2018-05-23 19:33:14,,外表很酷，米粉就不多说了，支持小米。,,,,https://detail.tmall.com/item.htm?id=545473483441
天***竹,tmall,545473483441,2018-05-23 18:23:45,,很好一直喜欢小米产品  也喜欢小米客服小妹妹?,,,,https://detail.tmall.com/item.htm?id=545473483441
l***0,tmall,545473483441,2018-05-23 18:10:50,,很好啊。朋友推荐来的。真的很好用。像素高级感。效果很好。谢谢,,,,https://detail.tmall.com/item.htm?id=545473483441
r***g,tmall,545473483441,2018-05-23 17:39:31,,此用户没有填写评论!,,,,https://detail.tmall.com/item.htm?id=545473483441
柒***贰,tmall,545473483441,2018-05-23 17:16:19,,包装很好，而且都在成都物流超级给力！客服态度也超级好&hellip;等车修好装上试试再来追评,今天试了一下&hellip;真的炒鸡好用！下载到手机上看也很清晰！,2018-05-24 12:41:29,1.0,https://detail.tmall.com/item.htm?id=545473483441
东***9,tmall,545473483441,2018-05-23 15:59:07,,小巧玲珑，自己买卡。,,,,https://detail.tmall.com/item.htm?id=545473483441
d***2,tmall,545473483441,2018-05-23 15:31:57,,还可以 推荐朋友也买了,,,,https://detail.tmall.com/item.htm?id=545473483441
溪***流,tmall,545473483441,2018-05-23 11:21:07,,代收 收到使用过了之后会追评～,,,,https://detail.tmall.com/item.htm?id=545473483441
下***1,tmall,545473483441,2018-05-23 11:13:35,,不错，支持小米，希望能用的更久,,,,https://detail.tmall.com/item.htm?id=545473483441
h***a,tmall,545473483441,2018-05-23 09:44:53,,不会安装还要去洗车店安装，早上录了一会就发烫，质量一般，我不推荐。,,,,https://detail.tmall.com/item.htm?id=545473483441
t***6,tmall,545473483441,2018-05-23 09:01:57,,拍的很清楚，比之前买的别的牌子的行车记录仪好多了，就是价格经常变动。上个月在米家买了手机，这次买了行车记录仪，下次接着买买买,,,,https://detail.tmall.com/item.htm?id=545473483441
飞***云,tmall,545473483441,2018-05-22 22:49:28,,款式材质都好，就是图案颜色太单调,,,,https://detail.tmall.com/item.htm?id=545473483441
